state,county,farm_operations_number_of_operations,area_operated_(1.0_to_9.9_acres),area_operated_(10.0_to_49.9_acres),area_operated_(50_to_179_acres),area_operated_(180_to_499_acres),area_operated_(500_to_999_acres),area_operated_(1000_or_more_acres),farm_operations_acres_operated,farm_operations_area_operated_measured_in_acres_operation,farm_operations_area_operated_measured_in_acres_operation_median,ag_land_incl_buildings_asset_value_measured_in_$_operation,ag_land_incl_buildings_asset_value_measured_in_$_acre,machinery_totals_asset_value_measured_in_$,machinery_totals_asset_value_measured_in_$_operation,ag_land_cropland_number_of_operations,ag_land_cropland_acres,ag_land_cropland_harvested_number_of_operations,ag_land_cropland_harvested_acres,ag_land_irrigated_number_of_operations,ag_land_irrigated_acres,commodity_totals_sales_measured_in_$,commodity_totals_sales_measured_in_$_operation,crop_totals_sales_measured_in_$,animal_totals_incl_products_sales_measured_in_$,commodity_totals_operations_with_sales,farm_sales_(less_than_2500_$),farm_sales_(2500_to_4999_$),farm_sales_(5000_to_9999_$),farm_sales_(10000_to_24999_$),farm_sales_(25000_to_49999_$),farm_sales_(50000_to_99999_$),farm_sales_(100000_or_more_$),govt_programs_federal_operations_with_receipts,govt_programs_federal_receipts_measured_in_$,income_farmrelated_operations_with_receipts,income_farmrelated_receipts_measured_in_$,expense_totals_operating_expense_measured_in_$,expense_totals_operating_expense_measured_in_$_operation,income_net_cash_farm_of_operations_operations_with_net_income,income_net_cash_farm_of_operations_net_income_measured_in_$,income_net_cash_farm_of_operations_net_income_measured_in_$_operation,cattle_incl_calves_operations_with_inventory,cattle_incl_calves_inventory,cattle_cows_beef_operations_with_inventory,cattle_cows_beef_inventory,cattle_cows_milk_operations_with_inventory,cattle_cows_milk_inventory,cattle_incl_calves_operations_with_sales,cattle_incl_calves_sales_measured_in_head,hogs_operations_with_inventory,hogs_inventory,hogs_operations_with_sales,hogs_sales_measured_in_head,sheep_incl_lambs_operations_with_inventory,sheep_incl_lambs_inventory,chickens_layers_operations_with_inventory,chickens_layers_inventory,chickens_broilers_operations_with_sales,chickens_broilers_sales_measured_in_head,corn_grain_operations_with_area_harvested,corn_grain_acres_harvested,corn_grain_production_measured_in_bu,corn_silage_operations_with_area_harvested,corn_silage_acres_harvested,corn_silage_production_measured_in_tons,wheat_operations_with_area_harvested,wheat_acres_harvested,wheat_production_measured_in_bu,wheat_winter_operations_with_area_harvested,wheat_winter_acres_harvested,wheat_winter_production_measured_in_bu,barley_operations_with_area_harvested,barley_acres_harvested,barley_production_measured_in_bu,sorghum_grain_operations_with_area_harvested,sorghum_grain_acres_harvested,sorghum_grain_production_measured_in_bu,sorghum_silage_operations_with_area_harvested,sorghum_silage_acres_harvested,sorghum_silage_production_measured_in_tons,soybeans_operations_with_area_harvested,soybeans_acres_harvested,soybeans_production_measured_in_bu,beans_dry_edible_(excl_chickpeas_&_lima)_operations_with_area_harvested,beans_dry_edible_(excl_chickpeas_&_lima)_acres_harvested,beans_dry_edible_(excl_chickpeas_&_lima)_production_measured_in_cwt,hay_&_haylage_operations_with_area_harvested,hay_&_haylage_acres_harvested,hay_&_haylage_production_measured_in_tons_dry_basis,sunflower_operations_with_area_harvested,sunflower_acres_harvested,sunflower_production_measured_in_lb,sugarbeets_operations_with_area_harvested,sugarbeets_acres_harvested,sugarbeets_production_measured_in_tons,vegetable_totals_in_the_open_operations_with_area_harvested,vegetable_totals_in_the_open_acres_harvested,potatoes_operations_with_area_harvested,potatoes_acres_harvested,orchards_operations_with_area_bearing_&_nonbearing,orchards_acres_bearing_&_nonbearing,ag_land_incl_buildings_operations_with_asset_value,wheat_spring_durum_operations_with_area_harvested,wheat_spring_durum_acres_harvested,wheat_spring_durum_production_measured_in_bu,wheat_spring_(excl_durum)_operations_with_area_harvested,wheat_spring_(excl_durum)_acres_harvested,wheat_spring_(excl_durum)_production_measured_in_bu,oats_operations_with_area_harvested,oats_acres_harvested,oats_production_measured_in_bu,sweet_potatoes_operations_with_area_harvested,sweet_potatoes_acres_harvested
colorado,gilpin,37,4,15,12,4,2,NA,"3,908",106,46,"446,403","4,226","1,256,000","33,954",14,484,8,145,2,(d),"216,000","5,842","37,000","179,000",,24,2,4,6,NA,1,NA,6,"28,000",9,"568,000","606,000","16,382",37,"207,000","5,583",7,(d),5,47,2,(d),9,154,NA,NA,NA,NA,2,(d),3,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,142,567,NA,NA,NA,NA,NA,NA,1,(d),1,(d),NA,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
colorado,grand,290,22,117,58,42,13,38,"240,980",831,60,"1,827,034","2,199","26,852,000","92,591",196,"36,525",156,"30,952",174,"36,290","14,440,000","49,792","3,388,000","11,052,000",,154,21,19,21,18,21,36,5,"30,000",120,"4,422,000","17,237,000","59,439",290,"1,655,000","5,707",126,"17,031",102,"10,699",4,8,94,"12,592",3,15,9,26,7,111,39,773,1,(d),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152,"30,932","46,758",NA,NA,NA,NA,NA,NA,1,(d),NA,NA,NA,NA,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
colorado,gunnison,309,35,90,53,40,35,56,"266,922",864,120,"2,217,820","2,567","33,278,000","107,695",197,"49,344",179,"41,202",214,"57,672","24,117,000","78,047","5,472,000","18,644,000",,130,30,33,24,12,21,59,12,"51,000",105,"1,529,000","22,193,000","71,821",309,"3,504,000","11,341",113,"23,819",99,"13,842",6,6,115,"17,519",8,61,9,32,13,"10,931",25,753,5,395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169,"41,177","52,192",NA,NA,NA,NA,NA,NA,6,17,5,1,2,(d),309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
colorado,hinsdale,26,NA,2,16,2,2,4,"10,478",403,120,"741,831","1,841","1,824,000","70,145",15,"1,067",15,947,20,"2,461","261,000","10,052",(d),0,,17,2,2,1,2,2,NA,1,(d),8,"101,000","557,000","21,429",26,"-189,000","-7,263",8,587,8,391,NA,NA,9,381,NA,NA,NA,NA,NA,NA,1,(d),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,947,"1,706",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
colorado,huerfano,437,15,78,110,107,32,95,"581,606","1,331",200,"1,280,062",962,"25,687,000","58,781",193,"19,449",150,"9,152",134,"8,573","13,186,000","30,174","1,421,000","11,765,000",,238,29,38,40,46,32,14,34,"311,000",100,"673,000","14,738,000","33,727",437,"-568,000","-1,300",211,"17,144",197,(d),4,(d),162,"9,663",7,19,4,12,9,29,43,681,2,(d),NA,NA,NA,2,(d),(d),2,(d),(d),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134,"8,843","20,434",NA,NA,NA,NA,NA,NA,5,7,4,1,3,(d),437,NA,NA,NA,2,(d),(d),NA,NA,NA,NA,NA
colorado,jackson,131,5,15,15,32,15,49,"301,474","2,301",430,"3,045,594","1,323","25,712,000","196,274",76,"67,437",73,"61,097",88,"70,448","24,487,000","186,923","4,530,000","19,957,000",,47,13,5,3,4,11,48,9,"35,000",63,"3,477,000","18,681,000","142,600",131,"9,319,000","71,134",59,"22,758",50,"14,207",NA,NA,57,"20,455",NA,NA,NA,NA,7,(d),16,205,NA,NA,1,(d),(d),1,(d),(d),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,"60,927","69,820",NA,NA,NA,NA,NA,NA,1,(d),1,(d),NA,NA,131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
colorado,jefferson,597,247,217,90,24,3,16,"68,536",115,15,"885,635","7,715","21,988,000","36,831",277,"5,446",228,"3,362",164,"1,190","9,041,000","15,144","7,036,000","2,005,000",,418,67,38,35,17,10,12,18,"151,000",128,"6,759,000","19,166,000","32,105",597,"-3,215,000","-5,386",157,"2,049",126,"1,455",6,10,124,"1,195",NA,NA,1,(d),50,469,123,"2,304",NA,NA,1,(d),(d),NA,NA,NA,2,(d),(d),2,(d),(d),NA,NA,NA,NA,NA,NA,NA,NA,NA,1,(d),(d),NA,NA,NA,150,"2,446","3,220",NA,NA,NA,NA,NA,NA,38,39,5,1,8,8,597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
colorado,kiowa,388,7,5,69,65,55,187,"1,091,807","2,814",895,"2,122,946",754,"63,184,000","162,846",315,"676,329",167,(d),21,"2,740","65,468,000","168,731","40,491,000","24,976,000",,172,10,9,25,51,25,96,318,"10,450,000",188,"5,753,000","60,496,000","155,917",388,"21,175,000","54,575",114,"17,980",109,"10,371",4,10,109,"13,153",3,(d),3,(d),6,126,9,381,NA,NA,32,"26,280","2,261,313",NA,NA,NA,133,"168,831","5,366,284",133,"168,831","5,366,284",NA,NA,NA,59,"61,016","2,949,838",2,(d),(d),1,(d),(d),NA,NA,NA,37,"5,242","9,673",19,"15,990","18,439,447",NA,NA,NA,NA,NA,NA,NA,NA,NA,388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
colorado,kit carson,574,11,52,102,110,67,232,"1,357,856","2,366",640,"2,883,863","1,219","214,289,000","375,287",438,"890,703",317,"497,533",150,"117,816","474,278,000","826,269","153,440,000","320,838,000",,190,16,23,33,56,33,223,410,"13,382,000",366,"10,888,000","435,111,000","758,033",574,"63,438,000","110,518",207,"173,384",176,(d),2,(d),189,"197,343",6,(d),9,(d),15,547,12,181,1,(d),172,"209,854","28,901,833",23,"5,395","132,047",256,"233,352","11,989,239",255,(d),(d),NA,NA,NA,58,"30,817","1,573,394",6,"10,314","148,264",17,"5,095","299,317",9,"2,291","47,915",118,"24,116","65,379",20,"13,005","11,377,260",1,(d),(d),NA,NA,NA,NA,NA,NA,574,NA,NA,NA,1,(d),(d),4,387,"35,257",NA,NA
colorado,lake,33,1,13,13,NA,4,2,"11,946",362,77,"743,849","2,055","1,550,000","46,972",8,530,8,530,13,"1,872","727,000","22,043",(d),0,,16,6,NA,2,4,2,3,NA,NA,16,"165,000","1,201,000","36,387",33,"-309,000","-9,355",19,326,15,198,NA,NA,13,454,NA,NA,1,(d),1,(d),1,(d),1,(d),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,460,432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
colorado,la plata,"1,093",161,423,270,138,58,43,"549,241",503,40,"1,135,305","2,259","81,503,000","74,568",803,"89,669",634,"39,672",788,"58,522","24,352,000","22,280","9,319,000","15,034,000",,508,137,141,118,85,50,54,92,"1,066,000",438,"3,562,000","31,758,000","29,056","1,093","-2,777,000","-2,541",382,"21,301",329,"12,657",22,56,327,"13,241",49,309,60,555,88,"7,483",167,"4,435",16,969,8,586,"77,804",1,(d),(d),12,"2,355","38,710",12,"2,355","38,710",3,146,"7,340",NA,NA,NA,2,(d),(d),NA,NA,NA,2,(d),(d),552,"35,218","70,534",NA,NA,NA,NA,NA,NA,30,52,6,3,55,159,"1,093",NA,NA,NA,NA,NA,NA,10,530,"48,756",2,(d)
colorado,larimer,"2,043",502,949,302,148,53,89,"482,456",236,35,"1,095,047","4,637","157,117,000","76,905","1,213","98,639","1,007","66,092",925,"60,191","150,717,000","73,772","68,874,000","81,843,000",,"1,179",236,194,171,92,58,113,112,"633,000",619,"10,950,000","150,951,000","73,887","2,043","11,349,000","5,555",622,"57,507",496,"16,048",25,"10,199",454,"31,968",84,584,101,699,104,"1,877",417,"9,210",26,"5,546",39,"8,713","1,383,435",42,"7,557","167,401",28,"3,127","179,550",28,"3,127","179,550",6,813,"107,098",NA,NA,NA,1,(d),(d),NA,NA,NA,16,"2,528","57,672",850,"38,955","93,248",NA,NA,NA,12,"1,508","46,505",76,112,21,7,31,77,"2,043",NA,NA,NA,NA,NA,NA,1,(d),(d),NA,NA
colorado,las animas,549,8,97,98,69,70,207,"1,796,248","3,272",520,"1,968,541",602,"44,175,000","80,465",280,"75,578",210,"25,731",193,"17,327","25,847,000","47,080","3,791,000","22,056,000",,198,47,41,90,44,54,75,151,"4,168,000",197,"4,255,000","27,654,000","50,371",549,"6,616,000","12,051",310,"41,650",294,"28,174",3,4,287,"24,680",15,48,13,34,15,96,62,"13,150",1,(d),3,(d),(d),NA,NA,NA,8,"6,793","101,558",8,"6,793","101,558",NA,NA,NA,1,(d),(d),NA,NA,NA,NA,NA,NA,7,488,"8,382",191,"17,809","37,649",NA,NA,NA,NA,NA,NA,7,5,NA,NA,1,(d),549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
colorado,lincoln,489,18,23,67,72,57,252,"1,499,785","3,067","1,135","2,158,581",704,"98,250,000","200,920",316,"588,312",184,(d),31,"5,804","67,900,000","138,854","39,999,000","27,901,000",,185,10,29,36,24,58,147,302,"10,318,000",258,"4,861,000","59,719,000","122,125",489,"23,359,000","47,769",252,"42,545",233,"26,726",11,19,233,"30,647",7,229,7,659,12,147,17,703,NA,NA,54,"32,484","1,873,924",1,(d),(d),114,"126,768","5,524,694",114,"126,768","5,524,694",1,(d),(d),38,"12,734","484,648",7,"4,140","7,800",2,(d),(d),1,(d),(d),97,"31,641","54,964",17,"9,048","9,305,492",NA,NA,NA,NA,NA,NA,NA,NA,NA,489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
colorado,logan,861,33,110,190,135,108,285,"1,138,144","1,322",402,"1,570,536","1,188","179,729,000","208,745",637,"562,650",471,"338,105",234,"107,058","617,928,000","717,687","99,146,000","518,782,000",,258,32,59,69,75,85,283,592,"11,511,000",505,"10,166,000","569,096,000","660,971",861,"70,509,000","81,892",388,"225,744",322,"26,634",9,19,355,"356,853",22,"17,044",23,"45,871",15,825,76,"2,405",2,(d),191,"95,667","14,062,142",22,"8,289","190,763",242,"118,197","4,932,807",241,(d),(d),8,260,"15,888",26,"14,404","662,203",3,347,"5,087",11,944,"52,145",8,533,"11,974",287,"56,557","177,454",15,"6,537","5,515,092",23,"5,984","213,940",3,(d),NA,NA,2,(d),861,NA,NA,NA,1,(d),(d),5,497,"24,791",NA,NA
colorado,mesa,"2,465","1,098",876,268,92,68,63,"342,534",139,10,"767,492","5,523","141,120,000","57,249","1,916","79,815","1,750","50,065","2,025","76,221","94,186,000","38,209","45,915,000","48,271,000",,"1,434",289,215,212,117,67,131,97,"730,000",679,"5,062,000","86,090,000","34,925","2,465","13,889,000","5,634",810,"46,952",648,"29,806",31,537,569,"28,255",86,444,88,"1,196",141,"18,634",537,(d),6,71,60,"5,111","1,006,529",36,"1,589","37,026",21,"2,821","273,286",21,"2,821","273,286",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,(d),(d),11,173,"1,987","1,426","36,164","94,201",1,(d),(d),NA,NA,NA,80,660,10,19,311,"2,895","2,465",NA,NA,NA,NA,NA,NA,7,260,"19,000",1,(d)
colorado,mineral,19,NA,NA,9,5,1,4,"8,428",444,240,"1,526,408","3,441","595,000","31,306",8,742,4,(d),8,"2,887",(d),(d),(d),"80,000",,13,NA,1,2,3,NA,NA,2,(d),14,"241,000","526,000","27,693",19,"-152,000","-7,990",3,105,3,(d),NA,NA,4,110,NA,NA,NA,NA,2,(d),2,(d),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,370,472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
colorado,moffat,462,13,100,105,64,50,130,"953,100","2,063",232,"1,648,562",799,"49,668,000","107,741",322,"123,447",227,"48,941",129,"30,141","33,138,000","71,728","3,861,000","29,277,000",,218,36,31,43,27,31,76,122,"2,109,000",149,"2,690,000","28,720,000","62,165",462,"9,217,000","19,950",196,"34,663",172,"23,712",10,18,168,"24,663",35,507,20,436,31,"54,647",75,"1,145",NA,NA,NA,NA,NA,2,(d),(d),16,"10,961","275,489",14,"10,639",(d),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218,"37,534","61,171",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,3,322,(d),2,(d),(d),NA,NA
colorado,montezuma,"1,123",188,364,303,139,63,66,"690,788",615,50,"744,860","1,211","95,598,000","85,128",796,"117,243",620,"76,013",822,"79,029","46,424,000","41,340","29,848,000","16,576,000",,545,96,134,142,72,36,98,149,"1,237,000",333,"3,249,000","42,442,000","37,794","1,123","8,468,000","7,541",446,"26,889",405,"14,461",15,33,364,"18,372",29,981,26,260,79,"2,468",174,"5,092",5,240,6,"3,578","397,452",11,741,"17,040",41,"18,115","917,138",34,"15,618","815,508",3,225,"13,500",NA,NA,NA,NA,NA,NA,NA,NA,NA,19,"4,329","52,877",519,"47,886","174,961",1,(d),(d),NA,NA,NA,47,86,8,8,68,239,"1,123",NA,NA,NA,14,"2,497","101,630",NA,NA,NA,2,(d)
colorado,montrose,"1,135",218,416,275,129,28,69,"330,523",291,40,"900,826","3,093","90,708,000","79,919",832,"65,605",754,"45,940",954,"79,821","81,226,000","71,565","18,468,000","62,758,000",,479,126,118,143,84,69,116,116,"792,000",374,"2,381,000","74,391,000","65,543","1,135","10,008,000","8,817",485,"53,051",424,(d),7,(d),428,"35,764",41,"1,331",55,"2,122",55,"13,086",172,"352,317",14,"1,932",67,"5,128","968,698",28,"2,107","49,359",10,320,"27,840",10,(d),(d),4,109,"9,745",1,(d),(d),2,(d),(d),14,376,"18,573",33,"2,562","58,160",662,"31,859","64,029",1,(d),(d),NA,NA,NA,40,"2,065",5,7,34,242,"1,135",NA,NA,NA,1,(d),(d),7,127,"7,980",NA,NA
colorado,morgan,740,96,114,138,138,110,144,"659,366",891,230,"1,546,382","1,735","178,613,000","241,369",547,"340,373",407,"207,058",329,"132,296","559,535,000","756,128","89,981,000","469,555,000",,228,49,62,55,45,80,221,399,"6,040,000",324,"7,946,000","514,596,000","695,400",740,"58,925,000","79,628",324,"223,038",248,"19,909",20,"34,838",288,"242,439",23,686,33,485,47,"4,775",74,"1,658",7,270,170,"58,136","9,570,940",88,"26,184","663,083",119,"61,216","2,928,395",118,(d),(d),NA,NA,NA,7,"1,203","40,288",3,(d),(d),1,(d),(d),4,413,"14,478",265,"40,188","170,495",NA,NA,NA,18,"1,517","49,831",25,581,1,(d),2,(d),740,NA,NA,NA,1,(d),(d),2,(d),(d),NA,NA
colorado,otero,444,40,95,131,59,44,75,"687,530","1,548",120,"1,162,135",750,"65,881,000","148,382",281,"78,064",234,"50,652",252,"49,291","121,550,000","273,760","30,569,000","90,980,000",,134,32,40,52,43,54,89,217,"2,724,000",178,"2,705,000","111,886,000","251,996",444,"15,092,000","33,992",217,"75,253",194,"15,575",4,10,184,"77,219",12,192,12,273,15,"2,362",43,816,NA,NA,77,"8,956","1,590,136",16,"1,491","26,293",11,"1,151","55,229",11,"1,151","55,229",NA,NA,NA,12,"1,298","113,189",36,"5,325","105,342",NA,NA,NA,8,"1,007","20,931",225,"29,845","117,337",NA,NA,NA,NA,NA,NA,18,"1,804",NA,NA,2,(d),444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
colorado,ouray,122,18,50,22,11,9,12,"85,105",698,47,"2,130,534","3,054","10,852,000","88,951",63,"8,624",53,"7,883",80,"8,603","4,204,000","34,463","723,000","3,481,000",,60,6,14,19,6,7,10,5,"64,000",46,"1,846,000","5,841,000","47,875",122,"274,000","2,242",62,"4,395",57,(d),1,(d),52,"3,313",3,15,1,(d),NA,NA,22,307,1,(d),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,"7,838","13,425",NA,NA,NA,NA,NA,NA,3,5,3,1,1,(d),122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
colorado,park,278,18,66,79,59,16,40,"189,110",680,119,"1,142,769","1,680","15,349,000","55,212",82,"11,163",75,"6,934",62,"12,040","5,107,000","18,371","383,000","4,725,000",,153,40,25,18,12,20,10,7,"26,000",92,"1,472,000","7,264,000","26,131",278,"-659,000","-2,370",142,"7,574",125,"4,038",3,5,105,"4,985",6,20,12,64,8,72,44,696,1,(d),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,"6,924","7,314",NA,NA,NA,NA,NA,NA,1,(d),NA,NA,NA,NA,278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
colorado,phillips,326,15,22,68,54,37,130,"439,213","1,347",530,"2,279,496","1,692","105,641,000","324,052",280,"384,426",224,"248,339",109,"79,278","174,241,000","534,481","87,942,000","86,298,000",,60,18,12,28,38,33,137,259,"8,706,000",209,"7,139,000","153,525,000","470,936",326,"36,561,000","112,149",84,"27,298",60,(d),2,(d),84,"41,464",2,(d),4,(d),1,(d),4,131,NA,NA,136,"118,783","17,936,205",10,"2,986","70,537",178,"95,730","5,300,991",178,"95,730","5,300,991",NA,NA,NA,9,"1,458","96,807",NA,NA,NA,4,247,"4,991",18,"3,028","93,879",41,"5,248","13,227",1,(d),(d),4,"1,292","44,109",1,(d),1,(d),NA,NA,326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
colorado,pitkin,112,23,35,30,5,9,10,"32,718",292,37,"2,225,232","7,617","9,884,000","88,246",72,"5,902",61,"4,555",79,"10,082","2,912,000","25,996","1,016,000","1,896,000",,50,11,11,20,4,7,9,NA,NA,46,"390,000","5,247,000","46,844",112,"-1,945,000","-17,364",36,"2,535",20,(d),2,(d),30,"1,766",NA,NA,NA,NA,5,121,11,247,1,(d),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,"4,494","7,286",NA,NA,NA,NA,NA,NA,4,1,NA,NA,NA,NA,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
colorado,prowers,472,18,30,82,81,87,174,"1,011,291","2,143",643,"1,726,199",806,"104,214,000","220,792",392,"525,180",249,(d),185,"88,311","310,045,000","656,875","62,809,000","247,236,000",,181,14,14,43,40,40,140,357,"9,185,000",237,"4,845,000","270,441,000","572,968",472,"53,634,000","113,631",147,"96,398",128,(d),1,(d),124,"160,819",4,(d),5,(d),8,116,18,338,2,(d),79,"29,416","4,283,514",23,"4,606","103,041",140,"122,289","4,761,603",140,"122,289","4,761,603",NA,NA,NA,76,"35,067","1,849,547",5,374,"6,364",1,(d),(d),NA,NA,NA,166,"57,812","196,169",10,"1,798","2,407,642",NA,NA,NA,NA,NA,NA,NA,4,4,472,NA,NA,NA,NA,NA,NA,1,(d),(d),NA,NA
colorado,pueblo,839,163,187,207,105,58,119,"895,508","1,067",80,"1,097,156","1,028","63,659,000","76,147",427,"72,025",271,"19,147",260,"18,078","52,047,000","62,034","21,356,000","30,690,000",,485,67,80,55,43,27,82,117,"2,117,000",180,"2,030,000","50,810,000","60,560",839,"5,384,000","6,417",348,"37,418",289,"19,177",23,547,260,"25,097",48,"9,169",44,"21,188",36,"1,738",171,"2,943",8,165,29,"3,601","771,648",25,"1,677","41,879",1,(d),(d),1,(d),(d),NA,NA,NA,NA,NA,NA,1,(d),(d),1,(d),(d),13,"1,624","48,017",225,"10,626","30,660",NA,NA,NA,NA,NA,NA,29,"1,179",3,3,14,11,839,NA,NA,NA,NA,NA,NA,2,(d),(d),NA,NA
colorado,rio blanco,320,31,82,74,41,21,71,"410,923","1,284",110,"1,763,734","1,373","32,343,000","101,073",216,"43,663",193,"29,221",208,"27,124","18,751,000","58,597","2,770,000","15,981,000",,140,23,20,34,32,13,58,43,"390,000",112,"2,743,000","19,558,000","61,119",320,"2,326,000","7,269",145,"25,253",122,"16,792",5,5,137,"16,155",1,(d),5,40,25,"7,859",58,534,2,(d),NA,NA,NA,NA,NA,NA,1,(d),(d),1,(d),(d),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,187,"28,624","44,522",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,(d),320,NA,NA,NA,1,(d),(d),NA,NA,NA,NA,NA
colorado,rio grande,321,25,64,75,66,39,52,"177,452",553,164,"1,726,626","3,123","100,102,000","311,844",238,"109,145",228,"84,274",242,"93,586","98,956,000","308,275","87,758,000","11,198,000",,78,29,20,25,24,27,118,85,"998,000",185,"6,196,000","72,275,000","225,156",321,"33,875,000","105,529",113,"10,598",97,"7,011",5,28,100,"7,527",11,312,12,208,20,"12,518",18,570,NA,NA,NA,NA,NA,NA,NA,NA,11,"1,741","176,455",3,336,"32,820",60,"18,567","2,457,795",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,187,"44,547","153,737",NA,NA,NA,NA,NA,NA,48,"17,732",48,(d),NA,NA,321,NA,NA,NA,8,"1,405","143,635",2,(d),(d),NA,NA
colorado,routt,887,91,355,195,83,58,105,"465,119",524,49,"1,647,039","3,141","61,505,000","69,340",708,"80,958",613,"47,525",338,"42,745","31,647,000","35,679","5,116,000","26,531,000",,459,117,81,74,47,49,60,96,"962,000",340,"10,426,000","45,424,000","51,211",887,"-2,389,000","-2,694",282,"24,882",232,"15,831",11,23,250,"25,508",10,24,25,133,30,"14,163",79,"1,469",4,51,NA,NA,NA,NA,NA,NA,5,970,"27,150",5,970,"27,150",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,594,"46,475","58,273",NA,NA,NA,NA,NA,NA,4,16,2,(d),5,3,887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
colorado,saguache,288,25,43,64,36,47,73,"313,811","1,090",280,"2,068,512","1,898","63,005,000","218,769",172,"132,699",157,"99,231",174,"118,411","105,403,000","365,983","90,393,000","15,010,000",,94,16,17,23,17,22,99,54,"843,000",127,"4,178,000","77,727,000","269,884",288,"32,697,000","113,532",116,"21,264",104,"14,374",6,10,89,"17,036",7,56,8,44,26,"3,597",35,(d),NA,NA,NA,NA,NA,NA,NA,NA,11,"2,239","191,203",4,(d),(d),34,"14,116","1,964,846",2,(d),(d),1,(d),(d),NA,NA,NA,NA,NA,NA,128,"60,609","167,897",NA,NA,NA,NA,NA,NA,43,"19,186",34,"16,832",3,(d),288,4,685,"70,589",3,(d),(d),2,(d),(d),NA,NA
